currency,asset,exchange,strategy,profit,profit daily,yearly profit,market change,profit-market,trade amount,trades daily,wining trades,losses trades,candle size,warmup period,backtest start,dataset from,dataset to,strategy config,,,,,,,,,,,
BTC,OMG,binance,MK_RSI_BULL_BEAR,23%,11.50%,141%,50%,-27,47,23.5,NA,NA,10,73,2018-02-28 15:10:26,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""SMA_long"": 200,   ""SMA_short"": 50,   ""BULL_RSI"": 10,   ""BULL_FAST_RSI"": 5,   ""BULL_SLOW_RSI"": 14,   ""BULL_RSI_HIGH"": 80,   ""BULL_RSI_LOW"": 60,   ""BEAR_RSI"": 15,   ""BEAR_FAST_RSI"": 5,   ""BEAR_SLOW_RSI"": 14,   ""BEAR_RSI_HIGH"": 50,   ""BEAR_RSI_LOW"": 20 ",,,,,,,,,,,
BTC,ADA,binance,MK_RSI_BULL_BEAR,26%,13.00%,156%,11%,15,44,22,NA,NA,10,73,2018-02-28 15:12:30,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""SMA_long"": 200,   ""SMA_short"": 50,   ""BULL_RSI"": 10,   ""BULL_FAST_RSI"": 5,   ""BULL_SLOW_RSI"": 14,   ""BULL_RSI_HIGH"": 80,   ""BULL_RSI_LOW"": 60,   ""BEAR_RSI"": 15,   ""BEAR_FAST_RSI"": 5,   ""BEAR_SLOW_RSI"": 14,   ""BEAR_RSI_HIGH"": 50,   ""BEAR_RSI_LOW"": 20 ",,,,,,,,,,,
BTC,VEN,binance,MK_RSI_BULL_BEAR,296%,148.00%,1748%,619%,-323,45,22.5,NA,NA,10,73,2018-02-28 15:12:34,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""SMA_long"": 200,   ""SMA_short"": 50,   ""BULL_RSI"": 10,   ""BULL_FAST_RSI"": 5,   ""BULL_SLOW_RSI"": 14,   ""BULL_RSI_HIGH"": 80,   ""BULL_RSI_LOW"": 60,   ""BEAR_RSI"": 15,   ""BEAR_FAST_RSI"": 5,   ""BEAR_SLOW_RSI"": 14,   ""BEAR_RSI_HIGH"": 50,   ""BEAR_RSI_LOW"": 20 ",,,,,,,,,,,
BNB,OST,binance,MK_RSI_BULL_BEAR,4%,2.00%,29%,-57%,61,47,23.5,NA,NA,10,73,2018-02-28 15:14:34,2017-12-20 00:00:00,2018-02-19 23:53:00,"   ""SMA_long"": 200,   ""SMA_short"": 50,   ""BULL_RSI"": 10,   ""BULL_FAST_RSI"": 5,   ""BULL_SLOW_RSI"": 14,   ""BULL_RSI_HIGH"": 80,   ""BULL_RSI_LOW"": 60,   ""BEAR_RSI"": 15,   ""BEAR_FAST_RSI"": 5,   ""BEAR_SLOW_RSI"": 14,   ""BEAR_RSI_HIGH"": 50,   ""BEAR_RSI_LOW"": 20 ",,,,,,,,,,,
BTC,ICX,binance,MK_RSI_BULL_BEAR,50%,25.00%,295%,243%,-193,42,21,NA,NA,10,73,2018-02-28 15:12:26,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""SMA_long"": 200,   ""SMA_short"": 50,   ""BULL_RSI"": 10,   ""BULL_FAST_RSI"": 5,   ""BULL_SLOW_RSI"": 14,   ""BULL_RSI_HIGH"": 80,   ""BULL_RSI_LOW"": 60,   ""BEAR_RSI"": 15,   ""BEAR_FAST_RSI"": 5,   ""BEAR_SLOW_RSI"": 14,   ""BEAR_RSI_HIGH"": 50,   ""BEAR_RSI_LOW"": 20 ",,,,,,,,,,,
BTC,ETC,binance,MK_RSI_BULL_BEAR,57%,28.50%,336%,59%,-2,99,49.5,NA,NA,5,144,2018-03- 2 16:37:42,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""SMA_long"": 200,   ""SMA_short"": 50,   ""BULL_RSI"": 10,   ""BULL_FAST_RSI"": 5,   ""BULL_SLOW_RSI"": 14,   ""BULL_RSI_HIGH"": 80,   ""BULL_RSI_LOW"": 60,   ""BEAR_RSI"": 15,   ""BEAR_FAST_RSI"": 5,   ""BEAR_SLOW_RSI"": 14,   ""BEAR_RSI_HIGH"": 50,   ""BEAR_RSI_LOW"": 20 ",,,,,,,,,,,
BTC,DGB,poloniex,mounirs_esto,-39%,-19.50%,-233%,72%,-111,72,36,NA,NA,10,73,2018-02-27 03:12:17,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,DGB,poloniex,mounirs_esto,277%,138.50%,1637%,72%,205,124,62,NA,NA,5,144,2018-03- 1 06:24:08,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,GAME,poloniex,mounirs_esto,88%,44.00%,518%,53%,35,73,36.5,NA,NA,10,73,2018-02-27 06:35:34,2017-12-20 00:00:00,2018-02-19 23:57:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
EUR,XMR,kraken,mounirs_esto,0%,0.00%,-3%,-18%,18,5,2.5,NA,NA,10,73,2018-02-27 05:38:15,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
ETH,ICN,kraken,mounirs_esto,241%,120.50%,1423%,-26%,267,84,42,NA,NA,10,73,2018-02-27 05:31:31,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USD,ETP,bitfinex,mounirs_esto,-51%,-25.50%,-304%,-50%,-1,74,37,NA,NA,10,73,2018-02-27 03:17:26,2017-12-19 22:55:00,2018-02-19 23:43:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USD,RRT,bitfinex,mounirs_esto,1052%,526.00%,6185%,-69%,1121,168,84,NA,NA,5,144,2018-03- 1 06:22:44,2017-12-19 19:20:00,2018-02-19 23:24:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USD,ETP,bitfinex,mounirs_esto,208%,104.00%,1225%,-50%,258,117,58.5,NA,NA,5,144,2018-03- 1 06:33:48,2017-12-19 22:55:00,2018-02-19 23:43:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USD,DAT,bitfinex,mounirs_esto,21%,10.50%,127%,-50%,71,100,50,NA,NA,10,73,2018-02-27 03:14:28,2017-12-19 23:17:00,2018-02-19 23:56:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USD,DAT,bitfinex,mounirs_esto,231%,115.50%,1365%,-50%,281,166,83,NA,NA,5,144,2018-03- 1 06:27:19,2017-12-19 23:17:00,2018-02-19 23:56:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USD,RRT,bitfinex,mounirs_esto,249%,124.50%,1468%,-69%,318,118,59,NA,NA,10,73,2018-02-27 03:12:30,2017-12-19 19:20:00,2018-02-19 23:24:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
ETH,EOS,binance,mounirs_esto,-10%,-5.00%,-64%,-29%,19,94,47,NA,NA,5,144,2018-03- 2 15:38:53,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,ETC,binance,mounirs_esto,-13%,-6.50%,-77%,59%,-72,50,25,NA,NA,10,73,2018-02-27 04:21:37,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,OMG,binance,mounirs_esto,-27%,-13.50%,-159%,50%,-77,60,30,NA,NA,10,73,2018-02-27 04:22:28,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USDT,NEO,binance,mounirs_esto,0%,0.00%,0%,96%,-96,1,0.5,NA,NA,10,73,2018-02-27 04:25:33,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USDT,LTC,binance,mounirs_esto,0%,0.00%,0%,-34%,34,1,0.5,NA,NA,10,73,2018-02-27 04:26:10,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USDT,BTC,binance,mounirs_esto,0%,0.00%,0%,-35%,35,1,0.5,NA,NA,10,73,2018-02-27 04:28:01,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,ZEC,binance,mounirs_esto,0%,0.00%,1%,24%,-24,56,28,NA,NA,10,73,2018-02-27 05:34:13,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
USDT,NEO,binance,mounirs_esto,0%,0.00%,0%,96%,-96,1,0.5,NA,NA,5,144,2018-03- 2 20:11:24,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,XRP,binance,mounirs_esto,107%,53.50%,632%,133%,-26,105,52.5,NA,NA,5,144,2018-03- 1 06:33:19,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,ADA,binance,mounirs_esto,19%,9.50%,115%,11%,8,69,34.5,NA,NA,10,73,2018-02-27 05:36:06,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,BNB,binance,mounirs_esto,192%,96.00%,1132%,200%,-8,89,44.5,NA,NA,5,144,2018-03- 1 06:31:59,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BNB,ADX,binance,mounirs_esto,20973%,10486.50%,123562%,-46%,21019,161,80.5,NA,NA,10,73,2018-02-27 06:36:56,2017-12-20 00:03:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,VEN,binance,mounirs_esto,267%,133.50%,1573%,619%,-352,95,47.5,NA,NA,10,73,2018-02-27 05:42:42,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,BNB,binance,mounirs_esto,40%,20.00%,235%,200%,-160,63,31.5,NA,NA,10,73,2018-02-27 03:15:24,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BNB,GTO,binance,mounirs_esto,4237%,2118.50%,24963%,-17%,4254,146,73,NA,NA,10,73,2018-02-27 06:32:14,2017-12-20 00:01:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,ETC,binance,mounirs_esto,48%,24.00%,288%,59%,-11,90,45,NA,NA,5,144,2018-03- 2 19:25:38,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
ETH,EOS,binance,mounirs_esto,52%,26.00%,310%,-29%,81,65,32.5,NA,NA,10,73,2018-02-27 04:22:32,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,ICX,binance,mounirs_esto,56%,28.00%,330%,243%,-187,84,42,NA,NA,10,73,2018-02-27 05:33:34,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BNB,XLM,binance,mounirs_esto,732%,366.00%,4313%,-8%,740,115,57.5,NA,NA,10,73,2018-02-27 06:33:53,2017-12-20 00:02:00,2018-02-19 23:58:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,XRP,binance,mounirs_esto,75%,37.50%,443%,133%,-58,71,35.5,NA,NA,10,73,2018-02-27 03:15:25,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BNB,OST,binance,mounirs_esto,966942%,483471.00%,5696710%,-57%,966999,198,99,NA,NA,10,73,2018-02-27 06:36:46,2017-12-20 00:00:00,2018-02-19 23:53:00,"  	rsi:  { 		interval: 6 }, 	ema: { 		ema1: 10 } ",,,,,,,,,,,
BTC,DGB,poloniex,mounirs-ga-version-1,0%,0.00%,0%,72%,-72,1,0.5,NA,NA,10,73,2018-02-27 16:50:34,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,GAME,poloniex,mounirs-ga-version-1,0%,0.00%,0%,53%,-53,1,0.5,NA,NA,10,73,2018-02-27 23:37:14,2017-12-20 00:00:00,2018-02-19 23:57:00,,,,,,,,,,,,
BTC,DGB,poloniex,mounirs-ga-version-1,0%,0.00%,0%,72%,-72,1,0.5,NA,NA,5,144,2018-03- 1 07:37:03,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
EUR,XMR,kraken,mounirs-ga-version-1,3%,1.50%,19%,-18%,21,64,32,NA,NA,10,73,2018-02-27 20:25:57,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
ETH,ICN,kraken,mounirs-ga-version-1,89%,44.50%,526%,-26%,115,65,32.5,NA,NA,10,73,2018-02-27 18:11:28,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USD,ETP,bitfinex,mounirs-ga-version-1,-18%,-9.00%,-109%,-50%,32,68,34,NA,NA,5,144,2018-03- 1 07:49:29,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
USD,DAT,bitfinex,mounirs-ga-version-1,-18%,-9.00%,-109%,-50%,32,84,42,NA,NA,5,144,2018-03- 1 07:42:20,2017-12-19 23:17:00,2018-02-19 23:56:00,,,,,,,,,,,,
USD,ETP,bitfinex,mounirs-ga-version-1,-19%,-9.50%,-114%,-50%,31,56,28,NA,NA,10,73,2018-02-27 10:39:52,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
USD,DAT,bitfinex,mounirs-ga-version-1,-19%,-9.50%,-111%,-50%,31,72,36,NA,NA,10,73,2018-02-27 10:39:29,2017-12-19 23:17:00,2018-02-19 23:56:00,,,,,,,,,,,,
USD,RRT,bitfinex,mounirs-ga-version-1,-2%,-1.00%,-15%,-69%,67,91,45.5,NA,NA,5,144,2018-03- 1 07:36:42,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
USD,RRT,bitfinex,mounirs-ga-version-1,-9%,-4.50%,-55%,-69%,60,81,40.5,NA,NA,10,73,2018-02-27 10:39:58,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
ETH,EOS,binance,mounirs-ga-version-1,-20%,-10.00%,-119%,-29%,9,25,12.5,NA,NA,10,73,2018-02-27 13:08:42,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,BTC,binance,mounirs-ga-version-1,-25%,-12.50%,-152%,-35%,10,42,21,NA,NA,10,73,2018-02-27 16:25:54,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
ETH,EOS,binance,mounirs-ga-version-1,-26%,-13.00%,-157%,-29%,3,5,2.5,NA,NA,5,144,2018-03- 2 16:29:53,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,LTC,binance,mounirs-ga-version-1,-29%,-14.50%,-173%,-34%,5,4,2,NA,NA,10,73,2018-02-27 15:28:40,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,XRP,binance,mounirs-ga-version-1,1%,0.50%,11%,133%,-132,4,2,NA,NA,10,73,2018-02-27 16:51:11,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BTC,VEN,binance,mounirs-ga-version-1,10%,5.00%,63%,619%,-609,7,3.5,NA,NA,10,73,2018-02-27 21:21:09,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,OMG,binance,mounirs-ga-version-1,11%,5.50%,68%,50%,-39,23,11.5,NA,NA,10,73,2018-02-27 15:29:41,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ZEC,binance,mounirs-ga-version-1,14%,7.00%,84%,24%,-10,52,26,NA,NA,10,73,2018-02-27 20:24:21,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,ADX,binance,mounirs-ga-version-1,15280%,7640.00%,90020%,-46%,15326,149,74.5,NA,NA,10,73,2018-02-28 01:05:42,2017-12-20 00:03:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,GTO,binance,mounirs-ga-version-1,188%,94.00%,1112%,-17%,205,81,40.5,NA,NA,10,73,2018-02-27 22:47:43,2017-12-20 00:01:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,XRP,binance,mounirs-ga-version-1,2%,1.00%,14%,133%,-131,4,2,NA,NA,5,144,2018-03- 1 07:47:06,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
USDT,NEO,binance,mounirs-ga-version-1,25%,12.50%,152%,96%,-71,49,24.5,NA,NA,5,144,2018-03- 2 21:03:34,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ETC,binance,mounirs-ga-version-1,28%,14.00%,169%,59%,-31,79,39.5,NA,NA,5,144,2018-03- 2 20:12:17,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ICX,binance,mounirs-ga-version-1,3%,1.50%,20%,243%,-240,7,3.5,NA,NA,10,73,2018-02-27 19:44:11,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ADA,binance,mounirs-ga-version-1,31%,15.50%,183%,11%,20,46,23,NA,NA,10,73,2018-02-27 20:25:39,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,XLM,binance,mounirs-ga-version-1,342%,171.00%,2016%,-8%,350,121,60.5,NA,NA,10,73,2018-02-27 23:41:02,2017-12-20 00:02:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ETC,binance,mounirs-ga-version-1,41%,20.50%,245%,59%,-18,51,25.5,NA,NA,10,73,2018-02-27 13:10:15,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,NEO,binance,mounirs-ga-version-1,44%,22.00%,265%,96%,-52,51,25.5,NA,NA,10,73,2018-02-27 13:12:12,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,BNB,binance,mounirs-ga-version-1,7%,3.50%,47%,200%,-193,37,18.5,NA,NA,5,144,2018-03- 1 07:47:19,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BTC,BNB,binance,mounirs-ga-version-1,9%,4.50%,55%,200%,-191,28,14,NA,NA,10,73,2018-02-27 16:51:21,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BNB,OST,binance,mounirs-ga-version-1,913%,456.50%,5383%,-57%,970,84,42,NA,NA,10,73,2018-02-28 02:02:38,2017-12-20 00:00:00,2018-02-19 23:53:00,,,,,,,,,,,,
BTC,DGB,poloniex,mounirs-ga-version-2,-50%,-25.00%,-297%,72%,-122,103,51.5,NA,NA,10,73,2018-02-27 16:52:30,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,GAME,poloniex,mounirs-ga-version-2,163%,81.50%,960%,53%,110,103,51.5,NA,NA,10,73,2018-02-27 23:38:46,2017-12-20 00:00:00,2018-02-19 23:57:00,,,,,,,,,,,,
BTC,DGB,poloniex,mounirs-ga-version-2,73%,36.50%,435%,72%,1,170,85,NA,NA,5,144,2018-03- 1 07:42:28,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
EUR,XMR,kraken,mounirs-ga-version-2,0%,0.00%,0%,-18%,18,1,0.5,NA,NA,10,73,2018-02-27 21:00:29,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
ETH,ICN,kraken,mounirs-ga-version-2,105%,52.50%,622%,-26%,131,92,46,NA,NA,10,73,2018-02-27 18:13:50,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USD,ETP,bitfinex,mounirs-ga-version-2,-37%,-18.50%,-221%,-50%,13,63,31.5,NA,NA,10,73,2018-02-27 10:42:35,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
USD,DAT,bitfinex,mounirs-ga-version-2,18%,9.00%,111%,-50%,68,142,71,NA,NA,10,73,2018-02-27 10:40:42,2017-12-19 23:17:00,2018-02-19 23:56:00,,,,,,,,,,,,
USD,ETP,bitfinex,mounirs-ga-version-2,299%,149.50%,1762%,-50%,349,109,54.5,NA,NA,5,144,2018-03- 1 08:00:01,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
USD,RRT,bitfinex,mounirs-ga-version-2,3065%,1532.50%,18011%,-69%,3134,201,100.5,NA,NA,5,144,2018-03- 1 07:40:06,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
USD,RRT,bitfinex,mounirs-ga-version-2,360%,180.00%,2117%,-69%,429,132,66,NA,NA,10,73,2018-02-27 10:41:10,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
USD,DAT,bitfinex,mounirs-ga-version-2,378%,189.00%,2231%,-50%,428,232,116,NA,NA,5,144,2018-03- 1 07:45:45,2017-12-19 23:17:00,2018-02-19 23:56:00,,,,,,,,,,,,
BTC,ETC,binance,mounirs-ga-version-2,-12%,-6.00%,-74%,59%,-71,60,30,NA,NA,10,73,2018-02-27 13:12:17,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
ETH,EOS,binance,mounirs-ga-version-2,-23%,-11.50%,-135%,-29%,6,100,50,NA,NA,5,144,2018-03- 2 16:36:16,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,OMG,binance,mounirs-ga-version-2,-27%,-13.50%,-163%,50%,-77,78,39,NA,NA,10,73,2018-02-27 15:31:00,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,XRP,binance,mounirs-ga-version-2,-8%,-4.00%,-50%,133%,-141,101,50.5,NA,NA,10,73,2018-02-27 16:53:27,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
ETH,EOS,binance,mounirs-ga-version-2,0%,0.00%,1%,-29%,29,78,39,NA,NA,10,73,2018-02-27 13:10:28,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,NEO,binance,mounirs-ga-version-2,0%,0.00%,0%,96%,-96,1,0.5,NA,NA,10,73,2018-02-27 13:40:31,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,LTC,binance,mounirs-ga-version-2,0%,0.00%,0%,-34%,34,1,0.5,NA,NA,10,73,2018-02-27 15:54:00,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,BTC,binance,mounirs-ga-version-2,0%,0.00%,0%,-35%,35,1,0.5,NA,NA,10,73,2018-02-27 17:05:11,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,NEO,binance,mounirs-ga-version-2,0%,0.00%,0%,96%,-96,1,0.5,NA,NA,5,144,2018-03- 2 22:41:52,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,XRP,binance,mounirs-ga-version-2,103%,51.50%,611%,133%,-30,140,70,NA,NA,5,144,2018-03- 1 07:53:07,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BNB,OST,binance,mounirs-ga-version-2,106946256%,53473128.00%,630070660%,-57%,106946313,346,173,NA,NA,10,73,2018-02-28 02:03:54,2017-12-20 00:00:00,2018-02-19 23:53:00,,,,,,,,,,,,
BNB,GTO,binance,mounirs-ga-version-2,163420%,81710.00%,962742%,-17%,163437,278,139,NA,NA,10,73,2018-02-27 22:48:49,2017-12-20 00:01:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,ADX,binance,mounirs-ga-version-2,165471%,82735.50%,974847%,-46%,165517,229,114.5,NA,NA,10,73,2018-02-28 01:07:11,2017-12-20 00:03:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,VEN,binance,mounirs-ga-version-2,180%,90.00%,1064%,619%,-439,129,64.5,NA,NA,10,73,2018-02-27 21:22:27,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,BNB,binance,mounirs-ga-version-2,193%,96.50%,1138%,200%,-7,114,57,NA,NA,5,144,2018-03- 1 07:58:29,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BTC,BNB,binance,mounirs-ga-version-2,219%,109.50%,1292%,200%,19,110,55,NA,NA,10,73,2018-02-27 16:54:17,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BTC,ZEC,binance,mounirs-ga-version-2,22%,11.00%,135%,24%,-2,72,36,NA,NA,10,73,2018-02-27 20:28:22,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,XLM,binance,mounirs-ga-version-2,3287%,1643.50%,19367%,-8%,3295,189,94.5,NA,NA,10,73,2018-02-27 23:42:33,2017-12-20 00:02:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ETC,binance,mounirs-ga-version-2,37%,18.50%,218%,59%,-22,88,44,NA,NA,5,144,2018-03- 2 20:17:27,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ADA,binance,mounirs-ga-version-2,44%,22.00%,263%,11%,33,96,48,NA,NA,10,73,2018-02-27 20:29:13,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ICX,binance,mounirs-ga-version-2,61%,30.50%,359%,243%,-182,138,69,NA,NA,10,73,2018-02-27 19:46:07,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,DGB,poloniex,n8,-33%,-16.50%,-198%,72%,-105,54,27,NA,NA,10,73,2018-02-27 20:01:36,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,DGB,poloniex,n8,0%,0.00%,-2%,72%,-72,102,51,NA,NA,5,144,2018-03- 2 07:48:37,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,GAME,poloniex,n8,155%,77.50%,917%,53%,102,53,26.5,NA,NA,10,73,2018-02-28 03:32:35,2017-12-20 00:00:00,2018-02-19 23:57:00,,,,,,,,,,,,
EUR,XMR,kraken,n8,0%,0.00%,0%,-18%,18,1,0.5,NA,NA,10,73,2018-02-27 23:27:20,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
ETH,ICN,kraken,n8,258%,129.00%,1520%,-26%,284,81,40.5,NA,NA,10,73,2018-02-27 21:05:41,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
